TimeStamp,X,Y,Z
13/09/2019 18:18:17.317,-0.87,-0.88,0
13/09/2019 18:18:17.412,-0.87,-0.87,0
13/09/2019 18:18:17.559,-0.89,-0.85,0
13/09/2019 18:18:17.656,-0.87,-0.87,0
13/09/2019 18:18:17.754,-0.87,-0.88,0
13/09/2019 18:18:17.852,-0.76,-0.89,0
13/09/2019 18:18:17.997,-0.87,-0.87,0
13/09/2019 18:18:18.096,-0.87,-0.87,0
13/09/2019 18:18:18.194,-0.87,-0.87,0
13/09/2019 18:18:18.290,-0.99,-0.86,0
13/09/2019 18:18:18.436,-0.87,-0.87,0
13/09/2019 18:18:18.538,-0.87,-0.87,0
13/09/2019 18:18:18.638,-0.89,-0.89,0
13/09/2019 18:18:18.778,-0.89,-0.88,0
13/09/2019 18:18:18.875,-0.86,-0.86,0
13/09/2019 18:18:18.972,-0.87,-0.87,0
13/09/2019 18:18:19.071,-0.86,-0.85,0
13/09/2019 18:18:19.220,-1,-0.87,0
13/09/2019 18:18:19.313,-0.88,-0.88,0
13/09/2019 18:18:19.411,-0.87,-0.86,0
13/09/2019 18:18:19.508,-0.88,-0.87,0
13/09/2019 18:18:19.654,-0.88,-0.88,0
13/09/2019 18:18:19.753,-0.88,-0.88,0
13/09/2019 18:18:19.851,-0.87,-0.88,0
13/09/2019 18:18:19.948,-0.87,-0.88,0
13/09/2019 18:18:20.095,-0.87,-0.87,0
13/09/2019 18:18:20.192,-0.89,-0.89,0
13/09/2019 18:18:20.289,-0.99,-1.04,0
13/09/2019 18:18:20.386,-0.83,-0.83,0
13/09/2019 18:18:20.532,-0.88,-0.79,0
13/09/2019 18:18:20.632,-0.85,-0.81,0
13/09/2019 18:18:20.730,-0.77,-1.17,0
13/09/2019 18:18:20.825,-0.9,-0.99,0
13/09/2019 18:18:20.973,-0.84,-0.77,0
13/09/2019 18:18:21.071,-0.86,-0.75,0
13/09/2019 18:18:21.168,-0.79,-0.77,0
13/09/2019 18:18:21.313,-0.8,-0.55,0
13/09/2019 18:18:21.411,-1.07,-1.1,-1
13/09/2019 18:18:21.509,-0.83,-0.81,0
13/09/2019 18:18:21.607,-0.67,-0.95,-1
13/09/2019 18:18:21.753,-0.54,-0.55,0
13/09/2019 18:18:21.850,-1.28,-1.58,-1
13/09/2019 18:18:21.949,-0.97,-0.93,0
13/09/2019 18:18:22.044,-0.86,-0.91,-1
13/09/2019 18:18:22.190,-0.87,-0.87,0
13/09/2019 18:18:22.288,-0.61,-0.51,0
13/09/2019 18:18:22.386,-0.79,-0.85,0
13/09/2019 18:18:22.483,-0.85,-0.66,0
13/09/2019 18:18:22.630,-0.36,-0.44,0
13/09/2019 18:18:22.727,-0.71,-0.68,0
13/09/2019 18:18:22.825,-0.65,-0.84,0
13/09/2019 18:18:22.926,-0.87,-0.68,0
13/09/2019 18:18:23.068,-0.54,-0.68,0
13/09/2019 18:18:23.166,-0.81,-0.72,0
13/09/2019 18:18:23.264,-1.55,-0.8,0
13/09/2019 18:18:23.360,-1.82,-2.07,-1
13/09/2019 18:18:23.506,-0.37,-0.3,0
13/09/2019 18:18:23.607,-1.65,-1.37,-1
13/09/2019 18:18:23.702,-1.11,-0.98,0
13/09/2019 18:18:23.849,-0.11,-0.15,0
13/09/2019 18:18:23.946,-0.37,-0.7,0
13/09/2019 18:18:24.045,-0.32,-0.58,0
13/09/2019 18:18:24.145,-0.31,-0.04,0
13/09/2019 18:18:24.287,-0.53,-0.49,0
13/09/2019 18:18:24.384,0.09,0.01,-0.39
13/09/2019 18:18:24.484,-1.74,-2.08,-2
13/09/2019 18:18:24.580,-0.42,-0.78,0
13/09/2019 18:18:24.726,0.37,-0.56,0.21
13/09/2019 18:18:24.824,0.39,0.39,0.52
13/09/2019 18:18:24.924,-1.06,-1.06,-1
13/09/2019 18:18:25.018,1.37,1.02,0.89
13/09/2019 18:18:25.164,-0.48,-0.01,0
13/09/2019 18:18:25.262,-1.43,-0.17,0
